,OrderID,Time Submission,Direction_x,Price Submission,Size Submission,Time Execution Visible,lifetime,Size Execution Visible,Ask Price 1 Submission,Bid Price 1 Submission,Ask Price 1 Execution Visible,Bid Price 1 Execution Visible,Effective Spread Submission,Effective Spread Execution Visible,Volatility,Number of Orders Submitted
10,3581197,2012-06-21 09:30:00.189608000,-1.0,2240000.0,10.0,2012-06-21 09:30:00.411053000,0.22144499199930578,7,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
11,3591155,2012-06-21 09:30:00.189608000,-1.0,2240000.0,50.0,2012-06-21 09:30:00.411053000,0.22144499199930578,50,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
12,3689544,2012-06-21 09:30:00.189608000,-1.0,2240000.0,100.0,2012-06-21 09:30:00.411053000,0.22144499199930578,43,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
13,3689544,2012-06-21 09:30:00.189608000,-1.0,2240000.0,100.0,2012-06-21 09:30:00.412064000,0.22245605799980694,57,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
14,3920363,2012-06-21 09:30:00.189608000,-1.0,2240000.0,6.0,2012-06-21 09:30:00.412064000,0.22245605799980694,6,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
15,3920364,2012-06-21 09:30:00.189608000,-1.0,2240000.0,23.0,2012-06-21 09:30:00.412064000,0.22245605799980694,23,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
16,3920367,2012-06-21 09:30:00.189608000,-1.0,2240000.0,6.0,2012-06-21 09:30:00.412064000,0.22245605799980694,6,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
17,3920371,2012-06-21 09:30:00.189608000,-1.0,2240000.0,54.0,2012-06-21 09:30:00.412064000,0.22245605799980694,54,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
18,3920373,2012-06-21 09:30:00.189608000,-1.0,2240000.0,54.0,2012-06-21 09:30:00.412064000,0.22245605799980694,54,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
19,3920374,2012-06-21 09:30:00.189608000,-1.0,2240000.0,15.0,2012-06-21 09:30:00.417198000,0.22759028899599798,15,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
20,4631442,2012-06-21 09:30:00.189608000,-1.0,2240000.0,76.0,2012-06-21 09:30:00.417198000,0.22759028899599798,76,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
21,4631569,2012-06-21 09:30:00.189608000,-1.0,2240000.0,20.0,2012-06-21 09:30:00.417198000,0.22759028899599798,20,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
22,4632895,2012-06-21 09:30:00.189608000,-1.0,2240000.0,15.0,2012-06-21 09:30:00.417198000,0.22759028899599798,15,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
23,4632989,2012-06-21 09:30:00.189608000,-1.0,2240000.0,10.0,2012-06-21 09:30:00.417198000,0.22759028899599798,10,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
24,10054324,2012-06-21 09:30:00.189608000,-1.0,2240000.0,25.0,2012-06-21 09:30:00.417198000,0.22759028899599798,25,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
25,11349573,2012-06-21 09:30:00.189608000,-1.0,2240000.0,100.0,2012-06-21 09:30:00.417198000,0.22759028899599798,100,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
26,11830089,2012-06-21 09:30:00.189608000,-1.0,2240000.0,50.0,2012-06-21 09:30:00.417198000,0.22759028899599798,50,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
27,12490851,2012-06-21 09:30:00.189608000,-1.0,2240000.0,500.0,2012-06-21 09:30:00.417198000,0.22759028899599798,183,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
28,12490851,2012-06-21 09:30:00.189608000,-1.0,2240000.0,500.0,2012-06-21 09:30:00.419809000,0.23020117200212553,100,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
29,12490851,2012-06-21 09:30:00.189608000,-1.0,2240000.0,500.0,2012-06-21 09:30:00.538425000,0.3488170700002229,200,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
30,12490851,2012-06-21 09:30:00.189608000,-1.0,2240000.0,500.0,2012-06-21 09:30:00.567937000,0.3783291920044576,17,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
31,11561639,2012-06-21 09:30:00.189608000,-1.0,2242400.0,20.0,2012-06-21 09:30:15.778218000,15.588610589999007,20,2239500.0,2238100.0,2242500,2240900,1400.0,1600,,0
32,16202496,2012-06-21 09:30:00.376281000,-1.0,2239600.0,286.0,2012-06-21 09:30:00.391413000,0.015131813997868448,286,2239500.0,2237500.0,2239900,2237500,2000.0,2400,300.0,27
33,16207239,2012-06-21 09:30:00.394405000,-1.0,2239900.0,100.0,2012-06-21 09:30:00.401529000,0.007124345000192989,90,2239900.0,2237500.0,2239900,2237500,2400.0,2400,924.6621004453465,29
34,16207239,2012-06-21 09:30:00.394405000,-1.0,2239900.0,100.0,2012-06-21 09:30:00.403006000,0.00860101400030544,10,2239900.0,2237500.0,2239900,2237500,2400.0,2400,924.6621004453465,29
35,16208720,2012-06-21 09:30:00.401924000,-1.0,2239900.0,50.0,2012-06-21 09:30:00.403006000,0.001082276001397986,50,2239900.0,2237500.0,2240000,2237500,2400.0,2500,956.2426470305536,30
36,16240373,2012-06-21 09:30:00.568240000,-1.0,2240000.0,100.0,2012-06-21 09:30:00.570409000,0.00216846199327847,100,2240000.0,2237500.0,2242400,2237500,2500.0,4900,530.6751940840662,37
37,16240856,2012-06-21 09:30:00.570714000,-1.0,2240000.0,100.0,2012-06-21 09:30:00.574028000,0.0033138139988295734,100,2240000.0,2237500.0,2242400,2237500,2500.0,4900,523.5707187934163,39
38,16241642,2012-06-21 09:30:00.574401000,-1.0,2240000.0,100.0,2012-06-21 09:30:01.395343000,0.8209420080020209,100,2240000.0,2237500.0,2242400,2238400,2500.0,4000,516.7401747138158,40
39,16252480,2012-06-21 09:30:00.631354000,-1.0,2239500.0,100.0,2012-06-21 09:30:00.771526000,0.14017215699277585,100,2239500.0,2237500.0,2240000,2237500,2000.0,2500,516.7401747138158,41
40,16275687,2012-06-21 09:30:00.771913000,-1.0,2239500.0,75.0,2012-06-21 09:30:00.891498000,0.11958495300495997,15,2239500.0,2237500.0,2239500,2238400,2000.0,1100,512.6185499743231,43
41,16275687,2012-06-21 09:30:00.771913000,-1.0,2239500.0,75.0,2012-06-21 09:30:01.371436000,0.5995235630034585,60,2239500.0,2237500.0,2240000,2238400,2000.0,1600,512.6185499743231,43
42,16289323,2012-06-21 09:30:00.873785000,1.0,2238400.0,100.0,2012-06-21 09:30:00.874913000,0.001128027004597243,100,2239500.0,2238400.0,2239500,2237500,1100.0,2000,512.6185499743231,44
43,16352638,2012-06-21 09:30:01.290951000,-1.0,2238600.0,100.0,2012-06-21 09:30:01.291411000,0.00045958599366713315,100,2238600.0,2238400.0,2239500,2238400,200.0,1100,551.157181053778,46
44,16451737,2012-06-21 09:30:02.279049000,1.0,2238900.0,100.0,2012-06-21 09:30:07.232651000,4.953601795001305,13,2242400.0,2238900.0,2240200,2238900,3500.0,1300,563.9792335252338,56
45,16681306,2012-06-21 09:30:04.652307000,-1.0,2241000.0,1100.0,2012-06-21 09:30:11.967968000,7.315661344997352,100,2241000.0,2238900.0,2241000,2239200,2100.0,1800,563.9792335252338,75
46,16681306,2012-06-21 09:30:04.652307000,-1.0,2241000.0,1100.0,2012-06-21 09:30:11.970166000,7.317859000999306,100,2241000.0,2238900.0,2241000,2239200,2100.0,1800,563.9792335252338,75
47,16728917,2012-06-21 09:30:05.162101000,-1.0,2240700.0,100.0,2012-06-21 09:30:11.943115000,6.781013799998618,100,2240700.0,2238900.0,2240700,2239200,1800.0,1500,563.9792335252338,82
48,16799433,2012-06-21 09:30:05.919446000,-1.0,2240200.0,100.0,2012-06-21 09:30:07.319504000,1.4000580330030061,71,2240200.0,2238900.0,2240200,2239100,1300.0,1100,563.9792335252338,86
49,16799433,2012-06-21 09:30:05.919446000,-1.0,2240200.0,100.0,2012-06-21 09:30:07.359592000,1.4401461720044608,29,2240200.0,2238900.0,2240200,2239100,1300.0,1100,563.9792335252338,86
50,16811014,2012-06-21 09:30:06.151538000,-1.0,2240200.0,100.0,2012-06-21 09:30:07.359592000,1.2080547349978588,71,2240200.0,2238900.0,2240200,2239100,1300.0,1100,563.9792335252338,87
51,17030256,2012-06-21 09:30:10.910418000,-1.0,2240400.0,29.0,2012-06-21 09:30:10.966978000,0.05655967599886935,29,2240400.0,2239200.0,2240700,2239200,1200.0,1500,564.8992043817294,130
52,17063006,2012-06-21 09:30:11.618611000,-1.0,2240700.0,400.0,2012-06-21 09:30:11.943115000,0.3245036890002666,300,2240700.0,2239200.0,2240700,2239200,1500.0,1500,566.307477250804,131
53,17063006,2012-06-21 09:30:11.618611000,-1.0,2240700.0,400.0,2012-06-21 09:30:11.967040000,0.3484287350001978,100,2240700.0,2239200.0,2241000,2239200,1500.0,1800,566.307477250804,131
54,17084297,2012-06-21 09:30:12.161686000,1.0,2239300.0,100.0,2012-06-21 09:30:12.165315000,0.0036295589961810037,100,2241000.0,2239300.0,2242400,2239200,1700.0,3200,622.0478143002052,132
55,17094576,2012-06-21 09:30:12.376129000,1.0,2241300.0,100.0,2012-06-21 09:30:12.376454000,0.0003248880020692013,100,2242400.0,2241300.0,2242400,2240900,1100.0,1500,621.2074280295218,135
56,17209080,2012-06-21 09:30:16.188562000,-1.0,2242900.0,500.0,2012-06-21 09:30:19.127707999,2.9391452359996038,10,2242500.0,2240900.0,2242900,2240900,1600.0,2000,722.8202652129153,159
57,17209080,2012-06-21 09:30:16.188562000,-1.0,2242900.0,500.0,2012-06-21 09:30:19.376645000,3.1880826209962834,200,2242500.0,2240900.0,2242900,2240900,1600.0,2000,722.8202652129153,159
58,17209080,2012-06-21 09:30:16.188562000,-1.0,2242900.0,500.0,2012-06-21 09:30:19.516846000,3.3282834299971,200,2242500.0,2240900.0,2242900,2240900,1600.0,2000,722.8202652129153,159
59,17365824,2012-06-21 09:30:20.534112000,-1.0,2243000.0,1.0,2012-06-21 09:30:23.280642000,2.7465295099973446,1,2243000.0,2240900.0,2244500,2240900,2100.0,3600,964.6379195270491,163
60,17794177,2012-06-21 09:30:32.573694000,1.0,2242900.0,100.0,2012-06-21 09:30:32.573822000,0.00012830999912694097,100,2244500.0,2242900.0,2244500,2241500,1600.0,3000,1028.0966679357975,181
61,17835914,2012-06-21 09:30:33.764908000,1.0,2242400.0,100.0,2012-06-21 09:30:33.915654000,0.15074570499564288,100,2244500.0,2242400.0,2244500,2242400,2100.0,2100,1079.3855913490027,193
62,17836088,2012-06-21 09:30:33.769777000,1.0,2242400.0,100.0,2012-06-21 09:30:33.915654000,0.14587701999698766,71,2244500.0,2242400.0,2244500,2242400,2100.0,2100,1079.3855913490027,194
63,17836088,2012-06-21 09:30:33.769777000,1.0,2242400.0,100.0,2012-06-21 09:30:33.915778000,0.14600140800030204,29,2244500.0,2242400.0,2244500,2241100,2100.0,3400,1079.3855913490027,194
64,17967562,2012-06-21 09:30:37.635503000,1.0,2242500.0,67.0,2012-06-21 09:30:40.022916000,2.3874130890035303,67,2244200.0,2242500.0,2244200,2242500,1700.0,1700,1154.230331731438,200
65,18040154,2012-06-21 09:30:40.011093000,1.0,2242500.0,100.0,2012-06-21 09:30:40.022916000,0.011823273001937196,100,2244200.0,2242500.0,2244200,2241500,1700.0,2700,1154.230331731438,201
66,18040889,2012-06-21 09:30:40.023161000,1.0,2242500.0,100.0,2012-06-21 09:30:40.026563000,0.003401457994186785,100,2244200.0,2242500.0,2244200,2241000,1700.0,3200,1198.6279591161722,203
67,18041087,2012-06-21 09:30:40.026826000,1.0,2242500.0,100.0,2012-06-21 09:30:41.699711000,1.6728854950051755,100,2244200.0,2242500.0,2244200,2242500,1700.0,1700,1217.8708747053693,204
68,18041637,2012-06-21 09:30:40.033434000,1.0,2241800.0,100.0,2012-06-21 09:30:44.437776000,4.404342239999096,100,2244200.0,2242500.0,2244200,2240000,1700.0,4200,1217.8708747053693,205
69,18049859,2012-06-21 09:30:40.344836000,1.0,2242500.0,77.0,2012-06-21 09:30:42.016257000,1.6714201589929871,77,2244200.0,2242500.0,2244200,2242500,1700.0,1700,1217.8708747053693,206
70,18073344,2012-06-21 09:30:41.281690000,1.0,2238600.0,100.0,2012-06-21 09:31:13.580560000,32.29887097699975,99,2244200.0,2242500.0,2241300,2238600,1700.0,2700,1217.8708747053693,207
71,18073344,2012-06-21 09:30:41.281690000,1.0,2238600.0,100.0,2012-06-21 09:31:25.599643000,44.31795303399849,1,2244200.0,2242500.0,2241300,2238400,1700.0,2900,1217.8708747053693,207
72,18082568,2012-06-21 09:30:41.699962000,1.0,2242500.0,100.0,2012-06-21 09:30:42.016257000,0.31629471099586226,23,2244200.0,2242500.0,2244200,2242500,1700.0,1700,1235.4163037317303,208
73,18082568,2012-06-21 09:30:41.699962000,1.0,2242500.0,100.0,2012-06-21 09:30:44.430907000,2.7309451239998452,77,2244200.0,2242500.0,2244200,2242500,1700.0,1700,1235.4163037317303,208
74,18089311,2012-06-21 09:30:42.016482000,1.0,2242500.0,100.0,2012-06-21 09:30:44.430907000,2.4144251070028986,23,2244200.0,2242500.0,2244200,2242500,1700.0,1700,1266.0697160707841,209
75,18089311,2012-06-21 09:30:42.016482000,1.0,2242500.0,100.0,2012-06-21 09:30:44.433893000,2.4174109070008853,77,2244200.0,2242500.0,2244200,2242500,1700.0,1700,1266.0697160707841,209
76,18148394,2012-06-21 09:30:44.431159000,1.0,2242500.0,31.0,2012-06-21 09:30:44.433893000,0.0027333890029694885,23,2244200.0,2242500.0,2244200,2242500,1700.0,1700,1291.6971907738516,210
77,18148394,2012-06-21 09:30:44.431159000,1.0,2242500.0,31.0,2012-06-21 09:30:44.434007000,0.0028479760003392585,8,2244200.0,2242500.0,2244200,2241800,1700.0,2400,1291.6971907738516,210
78,18172812,2012-06-21 09:30:45.256417000,1.0,2241300.0,16.0,2012-06-21 09:30:45.512360000,0.2559426150037325,16,2244200.0,2241300.0,2241900,2240000,2900.0,1900,1320.4473034093717,211
79,18178733,2012-06-21 09:30:45.512186000,-1.0,2241900.0,200.0,2012-06-21 09:30:45.512866999,0.0006809759943280369,200,2241900.0,2241300.0,2244200,2240000,600.0,4200,1320.4473034093717,212
80,18433707,2012-06-21 09:30:56.455858000,1.0,2238400.0,22.0,2012-06-21 09:31:43.676517000,47.22065888700308,22,2243500.0,2238600.0,2240000,2238400,4900.0,1600,1312.7036182907718,311
81,18877451,2012-06-21 09:31:11.768672000,1.0,2238700.0,1.0,2012-06-21 09:31:13.580560000,1.8118890849946183,1,2241300.0,2238700.0,2241300,2238600,2600.0,2700,1312.7036182907718,323
82,18930320,2012-06-21 09:31:13.777957000,1.0,2239800.0,100.0,2012-06-21 09:31:13.778070000,0.00011250500392634422,65,2241300.0,2239800.0,2241300,2239800,1500.0,1500,1334.7354560633294,324
83,18930320,2012-06-21 09:31:13.777957000,1.0,2239800.0,100.0,2012-06-21 09:31:13.778072000,0.00011428900324972346,35,2241300.0,2239800.0,2241300,2238600,1500.0,2700,1334.7354560633294,324
84,18966278,2012-06-21 09:31:15.373462000,1.0,2240200.0,100.0,2012-06-21 09:31:15.373845000,0.0003832000002148561,100,2241300.0,2240200.0,2241300,2238600,1100.0,2700,1324.1955104892932,326
85,18992920,2012-06-21 09:31:16.757112000,-1.0,2240200.0,1.0,2012-06-21 09:31:20.572698000,3.815585654003371,1,2240200.0,2238600.0,2241200,2238600,1600.0,2600,1316.7463931457028,328
86,19183169,2012-06-21 09:31:24.295033000,-1.0,2241900.0,300.0,2012-06-21 09:32:14.313053000,50.01801960299781,100,2241200.0,2238600.0,2241900,2241700,2600.0,200,1309.4199505054435,330
87,19183169,2012-06-21 09:31:24.295033000,-1.0,2241900.0,300.0,2012-06-21 09:32:14.313122000,50.01808902299672,187,2241200.0,2238600.0,2241900,2241700,2600.0,200,1309.4199505054435,330
88,19183169,2012-06-21 09:31:24.295033000,-1.0,2241900.0,300.0,2012-06-21 09:32:14.313165000,50.01813149199734,13,2241200.0,2238600.0,2243600,2241700,2600.0,1900,1309.4199505054435,330
89,19233799,2012-06-21 09:31:26.016032999,1.0,2236100.0,11.0,2012-06-21 09:31:49.905402000,23.88936884600116,11,2241300.0,2238400.0,2239100,2236000,2900.0,3100,1319.5406019532795,332
90,19300526,2012-06-21 09:31:28.733529000,1.0,2238400.0,100.0,2012-06-21 09:31:43.676517000,14.9429880240059,33,2241900.0,2238400.0,2240000,2238400,3500.0,1600,1319.5406019532795,333
91,19300526,2012-06-21 09:31:28.733529000,1.0,2238400.0,100.0,2012-06-21 09:31:43.676633000,14.943104140002106,67,2241900.0,2238400.0,2240000,2236500,3500.0,3500,1319.5406019532795,333
92,19314473,2012-06-21 09:31:29.501162000,-1.0,2240500.0,100.0,2012-06-21 09:31:37.208368000,7.707206067992956,100,2240500.0,2238400.0,2240500,2238400,2100.0,2100,1319.5406019532795,334
93,19314520,2012-06-21 09:31:29.504443000,-1.0,2240500.0,100.0,2012-06-21 09:31:37.208368000,7.70392432299559,96,2240500.0,2238400.0,2240500,2238400,2100.0,2100,1319.5406019532795,335
94,19314520,2012-06-21 09:31:29.504443000,-1.0,2240500.0,100.0,2012-06-21 09:31:37.208448000,7.7040045550020295,4,2240500.0,2238400.0,2241000,2238400,2100.0,2600,1319.5406019532795,335
95,19628333,2012-06-21 09:31:43.886424000,1.0,2238000.0,100.0,2012-06-21 09:31:47.015371000,3.128947622004489,100,2240000.0,2238000.0,2240000,2236500,2000.0,3500,1332.96979852407,342
96,19791130,2012-06-21 09:31:49.729741000,1.0,2236600.0,100.0,2012-06-21 09:31:49.731365000,0.0016240760014625266,100,2239500.0,2236600.0,2239500,2236500,2900.0,3000,1351.0622249927906,355
97,19808492,2012-06-21 09:31:50.049966000,1.0,2237700.0,100.0,2012-06-21 09:31:50.050089000,0.00012283299292903394,100,2238900.0,2237700.0,2238900,2235000,1200.0,3900,1567.614828871429,361
98,19822943,2012-06-21 09:31:50.319349000,-1.0,2236000.0,1.0,2012-06-21 09:31:50.319445000,9.628199768485501e-05,1,2236000.0,2235000.0,2238200,2235000,1000.0,3200,1581.5578420520176,363
99,19823062,2012-06-21 09:31:50.320447000,-1.0,2238100.0,1.0,2012-06-21 09:32:03.960413000,13.639965777001635,1,2238100.0,2235000.0,2238200,2235000,3100.0,3200,1631.6956075063624,364
100,19846261,2012-06-21 09:31:51.248716000,1.0,2237300.0,100.0,2012-06-21 09:31:51.248830000,0.0001137730068876408,39,2238100.0,2237300.0,2238100,2237300,800.0,800,1631.6956075063624,365
101,19846261,2012-06-21 09:31:51.248716000,1.0,2237300.0,100.0,2012-06-21 09:31:51.248832000,0.00011598499986575916,61,2238100.0,2237300.0,2238100,2235000,800.0,3100,1631.6956075063624,365
102,19859519,2012-06-21 09:31:52.000164000,-1.0,2238600.0,2.0,2012-06-21 09:32:04.036795000,12.036631633003708,2,2238100.0,2235000.0,2241900,2235000,3100.0,6900,1666.7823089132314,380
103,19879921,2012-06-21 09:31:52.997741000,-1.0,2236700.0,1.0,2012-06-21 09:31:57.492217000,4.494476111001859,1,2236700.0,2235000.0,2238100,2235000,1700.0,3100,1666.7823089132314,386
104,19959875,2012-06-21 09:31:57.493706000,-1.0,2238200.0,10.0,2012-06-21 09:32:03.960413000,6.466706619001343,10,2238100.0,2235000.0,2238600,2235000,3100.0,3600,1693.991494353061,395
105,19985448,2012-06-21 09:31:58.693912000,-1.0,2237000.0,99.0,2012-06-21 09:32:00.529624000,1.8357121040098718,36,2237000.0,2235000.0,2237000,2235000,2000.0,2000,1693.991494353061,396
106,19985448,2012-06-21 09:31:58.693912000,-1.0,2237000.0,99.0,2012-06-21 09:32:02.029388000,3.3354758840068826,49,2237000.0,2235000.0,2237000,2235000,2000.0,2000,1693.991494353061,396
107,19985448,2012-06-21 09:31:58.693912000,-1.0,2237000.0,99.0,2012-06-21 09:32:02.029500000,3.3355874400003813,14,2237000.0,2235000.0,2238100,2235000,2000.0,3100,1693.991494353061,396
108,20119251,2012-06-21 09:32:04.226429000,1.0,2232500.0,10.0,2012-06-21 10:05:44.269561000,2020.0431317170005,10,2241900.0,2235000.0,2233000,2232500,6900.0,500,1749.3996378673799,400
109,20164379,2012-06-21 09:32:06.285425000,-1.0,2238900.0,100.0,2012-06-21 09:32:08.991976000,2.7065508939995198,100,2238900.0,2235000.0,2241900,2235000,3900.0,6900,1749.3996378673799,401
110,20343976,2012-06-21 09:32:14.312939000,1.0,2241700.0,200.0,2012-06-21 09:32:14.313137000,0.0001973670005099848,200,2241900.0,2241700.0,2241900,2241700,200.0,200,1744.2610470378575,407
111,20344274,2012-06-21 09:32:14.337790000,-1.0,2242800.0,1.0,2012-06-21 09:32:14.433555000,0.0957653370060143,1,2242800.0,2241700.0,2243600,2241700,1100.0,1900,1748.094830720028,413
112,20355014,2012-06-21 09:32:14.842246000,-1.0,2242500.0,50.0,2012-06-21 09:34:04.056738000,109.21449253899482,50,2242500.0,2240300.0,2242900,2242000,2200.0,900,1759.647425413531,420
113,20436930,2012-06-21 09:32:18.568645000,1.0,2241900.0,51.0,2012-06-21 09:32:18.568752000,0.00010714899690356106,51,2242500.0,2241900.0,2242500,2239400,600.0,3100,1759.647425413531,424
114,20436945,2012-06-21 09:32:18.568788000,1.0,2241800.0,100.0,2012-06-21 09:32:18.577466000,0.008677793004608247,100,2242500.0,2241800.0,2242500,2236100,700.0,6400,1760.2678005325886,425
115,20583033,2012-06-21 09:32:25.300997000,1.0,2240500.0,100.0,2012-06-21 09:32:25.912460000,0.6114622479944956,1,2242500.0,2240500.0,2242500,2240500,2000.0,2000,1759.8466033579787,440
116,20583033,2012-06-21 09:32:25.300997000,1.0,2240500.0,100.0,2012-06-21 09:32:26.151253000,0.8502548519973061,1,2242500.0,2240500.0,2242500,2240500,2000.0,2000,1759.8466033579787,440
117,20583033,2012-06-21 09:32:25.300997000,1.0,2240500.0,100.0,2012-06-21 09:32:26.342334000,1.0413366419961676,98,2242500.0,2240500.0,2242500,2235200,2000.0,7300,1759.8466033579787,440
118,20652047,2012-06-21 09:32:27.565964000,-1.0,2242000.0,200.0,2012-06-21 09:34:04.055050000,96.48908625700278,55,2242000.0,2239000.0,2242000,2240000,3000.0,2000,1738.1266566832837,445
119,20652047,2012-06-21 09:32:27.565964000,-1.0,2242000.0,200.0,2012-06-21 09:34:04.055818000,96.48985454700596,100,2242000.0,2239000.0,2242000,2240000,3000.0,2000,1738.1266566832837,445
120,20652047,2012-06-21 09:32:27.565964000,-1.0,2242000.0,200.0,2012-06-21 09:34:04.055923000,96.4899588630069,45,2242000.0,2239000.0,2242000,2240000,3000.0,2000,1738.1266566832837,445
121,20652049,2012-06-21 09:32:27.566107000,1.0,2237900.0,100.0,2012-06-21 09:32:28.591360000,1.0252528049968532,100,2242000.0,2237900.0,2241900,2235200,4100.0,6700,1738.1266566832837,446
122,20687888,2012-06-21 09:32:28.835886000,1.0,2238200.0,100.0,2012-06-21 09:32:28.836260000,0.00037416599661810324,100,2241900.0,2238200.0,2241900,2235000,3700.0,6900,1742.55625479285,450
123,20812077,2012-06-21 09:32:32.745093000,-1.0,2240000.0,200.0,2012-06-21 09:33:51.318110000,78.57301735900546,40,2240000.0,2235000.0,2240000,2236500,5000.0,3500,1743.7589290174287,456
124,20812077,2012-06-21 09:32:32.745093000,-1.0,2240000.0,200.0,2012-06-21 09:33:53.007066000,80.26197371500166,160,2240000.0,2235000.0,2241800,2236500,5000.0,5300,1743.7589290174287,456
125,20897618,2012-06-21 09:32:37.318057000,1.0,2238300.0,100.0,2012-06-21 09:32:37.318176000,0.0001189600006910041,2,2239900.0,2238300.0,2239900,2238300,1600.0,1600,1743.7589290174287,459
126,20897618,2012-06-21 09:32:37.318057000,1.0,2238300.0,100.0,2012-06-21 09:32:37.318429000,0.0003718250009114854,98,2239900.0,2238300.0,2239900,2235000,1600.0,4900,1743.7589290174287,459
127,20905801,2012-06-21 09:32:37.942362000,-1.0,2238400.0,2.0,2012-06-21 09:32:47.395508000,9.453145370003767,2,2238400.0,2235000.0,2238900,2235000,3400.0,3900,1743.9697691059775,462
128,20905802,2012-06-21 09:32:37.942477000,-1.0,2238300.0,2.0,2012-06-21 09:32:47.395508000,9.453031224998995,2,2238300.0,2235000.0,2238400,2235000,3300.0,3400,1743.9697691059775,463
129,21283999,2012-06-21 09:32:57.568088000,-1.0,2237600.0,1.0,2012-06-21 09:32:58.423656000,0.8555686450054054,1,2237600.0,2235000.0,2237600,2235000,2600.0,2600,1742.9161343672802,483
130,21284027,2012-06-21 09:32:57.569715000,-1.0,2237600.0,1.0,2012-06-21 09:32:58.423656000,0.8539412690006429,1,2237600.0,2235000.0,2238300,2235000,2600.0,3300,1742.9161343672802,484
131,21508773,2012-06-21 09:33:09.158911000,-1.0,2237700.0,1.0,2012-06-21 09:33:15.844839000,6.685927374994208,1,2237700.0,2235000.0,2237700,2235000,2700.0,2700,1755.3432253293593,492
132,21559847,2012-06-21 09:33:11.717387000,-1.0,2237700.0,100.0,2012-06-21 09:33:15.844839000,4.127451330998156,100,2237700.0,2235000.0,2237700,2235000,2700.0,2700,1755.3432253293593,493
133,21587203,2012-06-21 09:33:13.083518000,-1.0,2237700.0,100.0,2012-06-21 09:33:15.844839000,2.761321103993396,99,2237700.0,2235000.0,2237700,2235000,2700.0,2700,1755.3432253293593,494
