,OrderID,Time Submission,Direction_x,Price Submission,Size Submission,Time Cancellation,lifetime,Size Cancellation,Ask Price 1 Submission,Bid Price 1 Submission,Ask Price 1 Cancellation,Bid Price 1 Cancellation,Effective Spread Submission,Effective Spread Cancellation,Volatility,Number of Orders Submitted
43,97801286,2012-06-21 11:04:50.094516000,-1.0,2245800.0,200.0,2012-06-21 11:04:50.095000000,0.0004838189997826703,100,2245800.0,2244100.0,2245800,2244100,1700.0,1700,4595.804940998774,4265
44,97989429,2012-06-21 11:05:05.692698000,-1.0,2246400.0,200.0,2012-06-21 11:05:05.695491000,0.00279321099515073,100,2246300.0,2244700.0,2246300,2244700,1600.0,1600,4633.733586395809,4266
45,97990400,2012-06-21 11:05:05.732622000,-1.0,2246700.0,200.0,2012-06-21 11:05:12.657207000,6.9245855230037705,100,2245600.0,2244700.0,2246300,2244700,900.0,1600,4633.733586395809,4270
46,98049004,2012-06-21 11:05:12.733393000,-1.0,2247300.0,200.0,2012-06-21 11:05:12.738148000,0.004755071000545286,100,2246500.0,2245000.0,2246500,2245000,1500.0,1500,4646.236398859468,4278
47,98192879,2012-06-21 11:05:24.578185000,1.0,2244800.0,200.0,2012-06-21 11:05:24.586901000,0.008716483003809117,100,2246500.0,2245600.0,2246500,2245600,900.0,900,4646.236398859468,4329
48,99253521,2012-06-21 11:06:42.141329000,-1.0,2248100.0,200.0,2012-06-21 11:06:42.142194000,0.0008645240013720468,100,2247300.0,2246100.0,2247300,2246100,1200.0,1200,4246.183174621406,4538
49,99321916,2012-06-21 11:06:44.125968000,-1.0,2247500.0,200.0,2012-06-21 11:06:44.127704000,0.0017356119933538139,100,2246900.0,2245600.0,2246900,2245600,1300.0,1300,4273.207572819254,4603
50,100928035,2012-06-21 11:08:55.552509000,1.0,2245900.0,200.0,2012-06-21 11:08:55.553548000,0.0010386719950474799,100,2247600.0,2246900.0,2247600,2246900,700.0,700,4467.6108790440485,3831
51,101090547,2012-06-21 11:09:05.832751000,1.0,2244800.0,200.0,2012-06-21 11:09:05.840459000,0.007707862001552712,100,2247200.0,2245700.0,2247200,2245700,1500.0,1500,4311.339047059301,3880
52,101735907,2012-06-21 11:09:37.837029000,1.0,2245600.0,200.0,2012-06-21 11:09:37.977028000,0.13999918699846603,100,2247400.0,2246200.0,2247400,2246200,1200.0,1200,3440.943683925076,3845
53,102983178,2012-06-21 11:10:54.378455000,1.0,2245500.0,200.0,2012-06-21 11:10:54.766192000,0.387736718999804,100,2247400.0,2246400.0,2247400,2246400,1000.0,1000,2982.975566817766,3900
54,104060377,2012-06-21 11:12:20.286930000,-1.0,2247900.0,200.0,2012-06-21 11:12:20.291626000,0.00469653400068637,100,2247300.0,2245500.0,2247300,2245500,1800.0,1800,2464.12944912476,3865
55,104886376,2012-06-21 11:13:27.369931000,1.0,2243000.0,200.0,2012-06-21 11:13:27.371611000,0.0016796299969428219,100,2245100.0,2244100.0,2245100,2244100,1000.0,1000,2220.1866338169157,3772
56,106231273,2012-06-21 11:14:51.693097000,-1.0,2244300.0,200.0,2012-06-21 11:14:51.694954000,0.0018573009947431274,100,2243300.0,2242000.0,2243300,2242000,1300.0,1300,2378.270084544927,3674
57,107307635,2012-06-21 11:16:02.578150000,-1.0,2245300.0,200.0,2012-06-21 11:16:03.002024000,0.42387426699860953,100,2244400.0,2243100.0,2244400,2243100,1300.0,1300,2186.003737472544,3603
58,107337290,2012-06-21 11:16:05.083734000,-1.0,2245500.0,200.0,2012-06-21 11:16:05.117170000,0.03343578400381375,100,2244400.0,2243200.0,2245000,2243200,1200.0,1800,2186.2785202816517,3619
59,107340848,2012-06-21 11:16:05.341192000,1.0,2243200.0,200.0,2012-06-21 11:16:05.374753000,0.03356103900296148,100,2246600.0,2243700.0,2246600,2243700,2900.0,2900,2106.432618301827,3678
60,107676264,2012-06-21 11:16:32.075209000,-1.0,2247300.0,200.0,2012-06-21 11:16:32.075694000,0.0004843259957851842,100,2246500.0,2245000.0,2246500,2245000,1500.0,1500,1966.5286975398515,3706
61,109637115,2012-06-21 11:19:18.214370000,-1.0,2247500.0,200.0,2012-06-21 11:19:18.973733000,0.7593631500058109,100,2246500.0,2245100.0,2246500,2245100,1400.0,1400,1443.4056352863731,3288
62,110229725,2012-06-21 11:20:15.256094000,1.0,2245400.0,200.0,2012-06-21 11:20:15.256554000,0.0004596619983203709,100,2247500.0,2245900.0,2247500,2245900,1600.0,1600,1431.5420373799213,3110
63,111244842,2012-06-21 11:21:53.321152000,-1.0,2247700.0,200.0,2012-06-21 11:21:54.450033000,1.1288808880053693,100,2246700.0,2245300.0,2246700,2245600,1400.0,1100,1506.9794025021747,2824
64,111512701,2012-06-21 11:22:06.535886000,1.0,2245800.0,200.0,2012-06-21 11:22:06.537566000,0.0016797560019767843,100,2247900.0,2246200.0,2248500,2246200,1700.0,2300,1505.6038788472883,2925
65,111896336,2012-06-21 11:22:39.601459000,-1.0,2248100.0,200.0,2012-06-21 11:22:46.129582000,6.528123415002483,100,2246700.0,2245900.0,2247700,2245900,800.0,1800,1501.3449437088059,2964
66,112058175,2012-06-21 11:22:57.675577000,-1.0,2248500.0,200.0,2012-06-21 11:22:57.677148000,0.0015706850026617758,100,2247800.0,2245900.0,2247800,2245900,1900.0,1900,1501.2199665196333,2968
67,112420985,2012-06-21 11:23:24.100764000,-1.0,2247500.0,200.0,2012-06-21 11:23:24.109513000,0.008748997999646235,100,2246900.0,2245200.0,2246900,2245200,1700.0,1700,1493.0639102195196,3022
68,112451121,2012-06-21 11:23:27.270657000,-1.0,2247500.0,200.0,2012-06-21 11:23:29.573247000,2.302589879000152,100,2246200.0,2245200.0,2246200,2245200,1000.0,1000,1495.5731626548625,3024
69,113016229,2012-06-21 11:24:26.535591000,1.0,2244300.0,200.0,2012-06-21 11:24:27.267004000,0.7314130209997529,100,2246800.0,2244900.0,2246800,2244900,1900.0,1900,1478.0576668103893,2838
70,113652006,2012-06-21 11:25:16.088188000,-1.0,2243900.0,200.0,2012-06-21 11:25:17.079627000,0.9914390360063408,100,2243100.0,2242000.0,2243000,2242000,1100.0,1000,1608.9875460968597,2844
71,113751846,2012-06-21 11:25:19.631519000,-1.0,2243100.0,200.0,2012-06-21 11:25:19.651427000,0.019908683003450278,100,2241700.0,2241200.0,2241700,2241200,500.0,500,1639.5548411891618,2892
72,114142679,2012-06-21 11:25:30.159634000,-1.0,2243600.0,200.0,2012-06-21 11:25:30.244109000,0.08447412800160237,100,2242800.0,2241000.0,2242800,2241000,1800.0,1800,1740.8455511005404,2945
73,115529939,2012-06-21 11:27:18.242615000,-1.0,2237300.0,200.0,2012-06-21 11:27:18.758118000,0.5155024920022697,100,2236600.0,2236000.0,2236600,2236000,600.0,600,3273.1785897284135,3028
74,115648580,2012-06-21 11:27:29.675421000,-1.0,2237500.0,200.0,2012-06-21 11:27:30.129399999,0.45397808399866335,100,2236800.0,2235800.0,2236800,2235800,1000.0,1000,3308.992783458806,3024
75,116805167,2012-06-21 11:29:12.417213000,-1.0,2241500.0,200.0,2012-06-21 11:29:12.424477000,0.0072644939937163144,100,2241100.0,2239400.0,2241100,2238400,1700.0,2700,3921.5335802284612,3064
76,116809477,2012-06-21 11:29:12.488460000,-1.0,2241400.0,200.0,2012-06-21 11:29:12.527827000,0.03936676999728661,100,2241000.0,2238100.0,2241000,2238100,2900.0,2900,3919.897207947058,3080
77,117307474,2012-06-21 11:30:06.031877000,-1.0,2240700.0,200.0,2012-06-21 11:30:06.032749000,0.0008716349984752014,100,2240300.0,2239500.0,2240300,2239500,800.0,800,3933.328672047914,3054
78,118086455,2012-06-21 11:31:01.189952000,1.0,2235900.0,200.0,2012-06-21 11:31:01.444926000,0.2549736720029614,100,2238800.0,2236400.0,2238800,2236400,2400.0,2400,4016.737956780734,3136
79,118466897,2012-06-21 11:31:54.009259000,-1.0,2239000.0,200.0,2012-06-21 11:31:55.265395000,1.2561358799939626,100,2238000.0,2237000.0,2238000,2237000,1000.0,1000,4033.079270528521,2984
80,119347251,2012-06-21 11:33:27.132450000,-1.0,2240100.0,200.0,2012-06-21 11:33:28.025992000,0.8935416489985073,100,2239500.0,2238800.0,2239500,2238800,700.0,700,4019.5293387528077,2980
81,119507401,2012-06-21 11:33:44.387098000,-1.0,2240600.0,200.0,2012-06-21 11:33:44.406447000,0.019348776993865613,100,2239900.0,2238800.0,2239900,2238800,1100.0,1100,4012.5438443977314,2980
82,119691191,2012-06-21 11:34:06.618204000,-1.0,2240700.0,200.0,2012-06-21 11:34:06.619869000,0.0016641620022710413,100,2239900.0,2238900.0,2239900,2238900,1000.0,1000,4002.21771930296,2980
83,120746257,2012-06-21 11:35:35.429696000,-1.0,2238800.0,200.0,2012-06-21 11:35:35.527235000,0.09753892799926689,100,2238300.0,2237100.0,2238300,2237100,1200.0,1200,3450.592103471487,2985
84,121497184,2012-06-21 11:36:17.956632000,-1.0,2238100.0,200.0,2012-06-21 11:36:18.467638000,0.5110059270009515,100,2237600.0,2236000.0,2237600,2236000,1600.0,1600,3170.0721045545806,3106
85,122275035,2012-06-21 11:37:55.167624000,-1.0,2236000.0,200.0,2012-06-21 11:37:55.183143000,0.015519266002229415,100,2236000.0,2234500.0,2236000,2234100,1500.0,1900,2811.0937997215688,2861
86,122286000,2012-06-21 11:37:57.176528000,-1.0,2236200.0,200.0,2012-06-21 11:37:57.731389000,0.5548606009979267,100,2235800.0,2233700.0,2235800,2233700,2100.0,2100,2864.608620207147,2888
87,123688501,2012-06-21 11:40:16.152206000,-1.0,2235800.0,200.0,2012-06-21 11:40:16.699236000,0.5470304300033604,100,2235700.0,2233700.0,2235700,2233700,2000.0,2000,2017.9487330603695,2699
88,124139900,2012-06-21 11:40:47.407593000,-1.0,2235100.0,200.0,2012-06-21 11:40:47.853382000,0.445789181998407,100,2234900.0,2233100.0,2234900,2233100,1800.0,1800,1905.286825692771,2597
89,124193688,2012-06-21 11:40:48.358021000,-1.0,2234900.0,200.0,2012-06-21 11:40:48.398655000,0.04063419299200177,100,2234700.0,2232900.0,2234700,2232900,1800.0,1800,1925.231340690322,2611
90,124586409,2012-06-21 11:40:57.634382000,1.0,2231700.0,200.0,2012-06-21 11:40:57.636702000,0.002320583997061476,100,2234000.0,2231800.0,2234000,2233700,2200.0,300,2046.680344094264,2678
91,126417956,2012-06-21 11:43:17.195872000,-1.0,2235900.0,200.0,2012-06-21 11:43:21.864968000,4.669096069999796,100,2235800.0,2233700.0,2235800,2233700,2100.0,2100,2242.605971591382,2686
92,126522994,2012-06-21 11:43:26.867013000,-1.0,2236000.0,200.0,2012-06-21 11:43:26.874773000,0.0077601329976459965,100,2235800.0,2233700.0,2235800,2233700,2100.0,2100,2248.256264905534,2689
93,127269370,2012-06-21 11:44:39.631140000,-1.0,2236000.0,200.0,2012-06-21 11:44:39.682602000,0.051462052993883844,100,2235100.0,2233500.0,2235100,2233500,1600.0,1600,1985.4145871694611,2528
94,127321832,2012-06-21 11:44:45.459848000,-1.0,2236000.0,200.0,2012-06-21 11:44:47.290912000,1.8310634769950411,100,2235200.0,2233500.0,2235400,2233500,1700.0,1900,1985.4145871694611,2532
95,127397988,2012-06-21 11:44:51.915618000,-1.0,2235800.0,200.0,2012-06-21 11:44:58.739975000,6.824356803997944,100,2235300.0,2233500.0,2235300,2233500,1800.0,1800,1985.4145871694611,2552
96,127513937,2012-06-21 11:45:03.400171000,-1.0,2236900.0,200.0,2012-06-21 11:45:03.412178000,0.012007475997961592,100,2236300.0,2234400.0,2236300,2234400,1900.0,1900,1980.77516195416,2578
97,127610268,2012-06-21 11:45:17.400950000,-1.0,2237000.0,200.0,2012-06-21 11:45:18.409220000,1.00827034899703,100,2236300.0,2234500.0,2236300,2234500,1800.0,1800,1810.194443670462,2511
98,127808774,2012-06-21 11:45:36.007452000,-1.0,2236200.0,200.0,2012-06-21 11:45:36.770821000,0.7633686160042998,100,2236100.0,2234200.0,2236100,2234200,1900.0,1900,1788.4831342440204,2545
99,127916777,2012-06-21 11:45:47.667883000,-1.0,2235800.0,200.0,2012-06-21 11:45:48.161829000,0.4939452899998287,100,2235000.0,2233500.0,2235000,2233500,1500.0,1500,1789.173322953977,2485
100,128007004,2012-06-21 11:45:55.843720000,-1.0,2236100.0,200.0,2012-06-21 11:45:56.542342000,0.6986222389969043,100,2235200.0,2234500.0,2235200,2234500,700.0,700,1795.1706493900042,2484
101,129272794,2012-06-21 11:48:21.196750000,-1.0,2235800.0,200.0,2012-06-21 11:48:21.476035000,0.2792842390044825,100,2234300.0,2233300.0,2234200,2233600,1000.0,600,1750.759067640425,2553
102,129274343,2012-06-21 11:48:21.476258000,-1.0,2235600.0,200.0,2012-06-21 11:48:22.273977000,0.7977185279960395,100,2234200.0,2233600.0,2233900,2233600,600.0,300,1750.759067640425,2558
103,129286135,2012-06-21 11:48:22.904239000,-1.0,2235800.0,200.0,2012-06-21 11:48:24.720317000,1.816077867995773,100,2235000.0,2233500.0,2235000,2233500,1500.0,1500,1751.6058870051227,2573
104,129331897,2012-06-21 11:48:31.275897000,1.0,2232900.0,200.0,2012-06-21 11:48:52.405117000,21.129219488000672,100,2235300.0,2234100.0,2235200,2233300,1200.0,1900,1751.6058870051227,2608
105,130138429,2012-06-21 11:50:01.722455000,1.0,2233900.0,200.0,2012-06-21 11:50:07.797246000,6.0747917120024795,100,2235900.0,2234200.0,2235900,2234200,1700.0,1700,1651.5418095341863,2572
106,131088035,2012-06-21 11:52:05.855651000,1.0,2233500.0,200.0,2012-06-21 11:52:12.365016000,6.509364450997964,100,2235500.0,2234200.0,2235000,2234100,1300.0,900,1108.6741022818042,2334
107,131124030,2012-06-21 11:52:13.816176000,-1.0,2236900.0,200.0,2012-06-21 11:52:13.821167000,0.004991601992514916,100,2236700.0,2234700.0,2236700,2234700,2000.0,2000,1093.7923341766084,2346
108,131143552,2012-06-21 11:52:14.850021000,-1.0,2237200.0,200.0,2012-06-21 11:52:14.857926000,0.007905578997451812,100,2236700.0,2234900.0,2236700,2234900,1800.0,1800,1093.7923341766084,2370
109,131210464,2012-06-21 11:52:15.715885000,1.0,2234900.0,200.0,2012-06-21 11:52:16.318866000,0.6029809410028975,100,2236900.0,2236100.0,2236900,2235100,800.0,1800,1093.8779755439887,2399
110,131868943,2012-06-21 11:53:09.446126000,1.0,2236100.0,200.0,2012-06-21 11:53:09.543452000,0.09732523599814158,100,2238200.0,2237500.0,2238200,2237500,700.0,700,1254.5682273098355,2476
111,131911018,2012-06-21 11:53:10.236014000,1.0,2235700.0,200.0,2012-06-21 11:53:10.238522000,0.0025085320012294687,100,2238200.0,2236400.0,2238200,2236400,1800.0,1800,1254.5682273098355,2483
112,132726732,2012-06-21 11:54:11.951674000,-1.0,2240600.0,200.0,2012-06-21 11:54:11.953263000,0.001588792001712136,100,2240100.0,2238900.0,2240100,2238900,1200.0,1200,1289.3538787414443,2613
113,133894597,2012-06-21 11:56:03.861053000,1.0,2236100.0,200.0,2012-06-21 11:56:21.466029000,17.604976750997594,100,2238300.0,2237300.0,2237500,2236400,1000.0,1100,1336.4650413581244,2484
114,134016996,2012-06-21 11:56:23.401312000,-1.0,2237400.0,200.0,2012-06-21 11:56:23.402557000,0.0012451899965526536,100,2237300.0,2235300.0,2237400,2235300,2000.0,2100,1302.9481015556648,2477
115,134023655,2012-06-21 11:56:23.411369000,-1.0,2237800.0,200.0,2012-06-21 11:56:23.415639000,0.004269422002835199,100,2237300.0,2235600.0,2237300,2235600,1700.0,1700,1302.9481015556648,2489
116,134229856,2012-06-21 11:56:47.145759000,1.0,2237200.0,200.0,2012-06-21 11:56:47.153375000,0.007616930000949651,100,2238700.0,2237200.0,2238900,2237200,1500.0,1700,1371.6504824165966,2585
117,134963373,2012-06-21 11:58:24.815555000,1.0,2238100.0,200.0,2012-06-21 11:58:28.133466000,3.3179106449970277,100,2240000.0,2238500.0,2239800,2238500,1500.0,1300,1630.0659115609583,2501
118,134984706,2012-06-21 11:58:28.531358000,1.0,2238200.0,200.0,2012-06-21 11:58:29.549301000,1.0179424310044851,100,2240000.0,2238500.0,2240000,2238500,1500.0,1500,1681.661052853301,2501
119,135024981,2012-06-21 11:58:35.531193000,1.0,2237900.0,200.0,2012-06-21 11:58:45.558363000,10.027169234999747,100,2240000.0,2238500.0,2239900,2238500,1500.0,1400,1681.661052853301,2498
120,135769384,2012-06-21 12:00:22.143150000,-1.0,2239900.0,200.0,2012-06-21 12:00:25.472141000,3.3289911090032547,100,2238600.0,2237700.0,2238600,2237700,900.0,900,1789.5612530888914,2393
121,136953151,2012-06-21 12:02:11.644079000,1.0,2237600.0,200.0,2012-06-21 12:02:11.646122000,0.0020430920048966072,100,2239600.0,2238300.0,2239600,2238300,1300.0,1300,1637.9527878767233,2269
122,137528395,2012-06-21 12:03:11.311101000,1.0,2235300.0,200.0,2012-06-21 12:03:11.319548000,0.008446882995485794,100,2236600.0,2235600.0,2236600,2235600,1000.0,1000,1554.9511161473727,2258
123,139715096,2012-06-21 12:06:05.843043000,1.0,2232500.0,200.0,2012-06-21 12:06:06.131067999,0.2880248229994322,100,2235000.0,2233500.0,2234600,2232800,1500.0,1800,1404.1174433744854,2429
124,139912647,2012-06-21 12:06:19.517499999,1.0,2233200.0,200.0,2012-06-21 12:06:19.581944000,0.0644438240051386,100,2235000.0,2233200.0,2235000,2233200,1800.0,1800,1634.3732399206215,2485
125,139973616,2012-06-21 12:06:23.977452000,1.0,2233500.0,200.0,2012-06-21 12:06:23.978920000,0.0014685460046166554,100,2235600.0,2233900.0,2235600,2233900,1700.0,1700,1657.4684123946186,2534
126,140209499,2012-06-21 12:06:53.184210000,1.0,2232900.0,200.0,2012-06-21 12:06:53.849534000,0.6653245790075744,100,2235400.0,2233400.0,2235200,2233400,2000.0,1800,1693.9149447360098,2537
127,140870071,2012-06-21 12:08:00.019543000,-1.0,2236900.0,200.0,2012-06-21 12:08:03.015762000,2.9962185620024684,100,2236000.0,2234600.0,2236200,2234700,1400.0,1500,1701.0991277429875,2535
128,141047722,2012-06-21 12:08:22.125033000,1.0,2234800.0,200.0,2012-06-21 12:08:24.597384000,2.4723509850009577,100,2237100.0,2235400.0,2237100,2235400,1700.0,1700,1754.096975183273,2488
129,141305297,2012-06-21 12:09:07.820201000,1.0,2234900.0,200.0,2012-06-21 12:09:07.820663000,0.0004623179993359372,100,2237700.0,2235300.0,2237700,2235300,2400.0,2400,1718.6467618075144,2469
